# --- TEST_START: 1746911983 ---
prometheus,0.00%,61.99MiB / 30.25GiB,3.58MB / 3.09MB
festive_hertz,0.11%,1.572GiB / 30.25GiB,9.21MB / 8.8MB
prometheus,0.00%,54.62MiB / 30.25GiB,4.6MB / 3.14MB
backend-a-1,0.15%,665MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.14%,575MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.08%,77.7MiB / 30.25GiB,54.2kB / 96.4kB
myservice,0.78%,658.5MiB / 30.25GiB,110kB / 2.48MB
node-exporter,0.00%,13.38MiB / 30.25GiB,109kB / 2.13MB
festive_hertz,0.11%,1.572GiB / 30.25GiB,9.21MB / 8.8MB
prometheus,0.00%,53.66MiB / 30.25GiB,4.64MB / 3.14MB
backend-a-1,0.14%,665MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.12%,575MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.16%,77.7MiB / 30.25GiB,54.3kB / 96.5kB
myservice,0.10%,658.5MiB / 30.25GiB,110kB / 2.48MB
node-exporter,0.00%,13.29MiB / 30.25GiB,110kB / 2.14MB
festive_hertz,0.10%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.83%,53.67MiB / 30.25GiB,4.67MB / 3.14MB
backend-a-1,0.12%,665MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.12%,575MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.23%,77.7MiB / 30.25GiB,54.3kB / 96.5kB
myservice,0.14%,658.5MiB / 30.25GiB,111kB / 2.5MB
node-exporter,0.00%,13.29MiB / 30.25GiB,110kB / 2.14MB
festive_hertz,0.14%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.00%,53.66MiB / 30.25GiB,4.67MB / 3.14MB
backend-a-1,0.13%,665MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.17%,575MiB / 30.25GiB,8.85MB / 9.56MB
grafana,0.97%,77.7MiB / 30.25GiB,54.3kB / 96.5kB
myservice,0.11%,658.5MiB / 30.25GiB,111kB / 2.5MB
node-exporter,0.00%,13.48MiB / 30.25GiB,111kB / 2.16MB
festive_hertz,0.11%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.00%,53.67MiB / 30.25GiB,4.7MB / 3.14MB
backend-a-1,0.14%,665MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.13%,575MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.13%,77.7MiB / 30.25GiB,54.5kB / 96.7kB
myservice,0.19%,658.5MiB / 30.25GiB,111kB / 2.51MB
node-exporter,0.00%,13.5MiB / 30.25GiB,111kB / 2.17MB
festive_hertz,0.11%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.26%,53.66MiB / 30.25GiB,4.73MB / 3.15MB
backend-a-1,0.13%,665MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.11%,575.1MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.35%,77.7MiB / 30.25GiB,54.5kB / 96.7kB
myservice,0.12%,658.5MiB / 30.25GiB,112kB / 2.53MB
node-exporter,0.00%,13.5MiB / 30.25GiB,111kB / 2.17MB
festive_hertz,0.17%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.00%,53.66MiB / 30.25GiB,4.73MB / 3.15MB
backend-a-1,0.14%,666.6MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.17%,575.1MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.12%,77.7MiB / 30.25GiB,54.6kB / 96.8kB
myservice,0.12%,658.5MiB / 30.25GiB,112kB / 2.53MB
node-exporter,0.00%,13.48MiB / 30.25GiB,112kB / 2.19MB
festive_hertz,0.11%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.60%,53.79MiB / 30.25GiB,4.76MB / 3.15MB
backend-a-1,0.31%,666.6MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.12%,575.1MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.05%,77.7MiB / 30.25GiB,54.7kB / 96.9kB
myservice,0.16%,658.6MiB / 30.25GiB,113kB / 2.55MB
node-exporter,1.29%,14.27MiB / 30.25GiB,113kB / 2.2MB
festive_hertz,0.11%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.12%,53.66MiB / 30.25GiB,4.78MB / 3.15MB
backend-a-1,0.12%,666.5MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.13%,575.1MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.01%,77.7MiB / 30.25GiB,54.7kB / 96.9kB
myservice,0.47%,658.6MiB / 30.25GiB,114kB / 2.57MB
node-exporter,0.00%,14.27MiB / 30.25GiB,113kB / 2.2MB
festive_hertz,0.10%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.00%,53.67MiB / 30.25GiB,4.8MB / 3.15MB
backend-a-1,0.12%,666.5MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.12%,575.1MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.08%,77.7MiB / 30.25GiB,54.7kB / 96.9kB
myservice,0.11%,658.6MiB / 30.25GiB,114kB / 2.57MB
node-exporter,0.00%,13.92MiB / 30.25GiB,114kB / 2.22MB
festive_hertz,0.09%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.82%,53.91MiB / 30.25GiB,4.83MB / 3.15MB
backend-a-1,0.11%,666.5MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.12%,575.1MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.17%,77.71MiB / 30.25GiB,54.7kB / 96.9kB
myservice,0.12%,658.6MiB / 30.25GiB,114kB / 2.58MB
node-exporter,0.00%,13.92MiB / 30.25GiB,114kB / 2.22MB
festive_hertz,0.14%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.00%,53.66MiB / 30.25GiB,4.83MB / 3.15MB
backend-a-1,0.49%,665.1MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.29%,574.6MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.21%,77.71MiB / 30.25GiB,54.8kB / 97.1kB
myservice,0.11%,658.6MiB / 30.25GiB,114kB / 2.58MB
node-exporter,0.00%,13.93MiB / 30.25GiB,114kB / 2.23MB
festive_hertz,0.12%,1.572GiB / 30.25GiB,9.21MB / 8.81MB
prometheus,0.00%,53.68MiB / 30.25GiB,4.86MB / 3.15MB
backend-a-1,0.14%,665.1MiB / 30.25GiB,9.31MB / 10.1MB
backend-b-1,0.15%,574.5MiB / 30.25GiB,8.85MB / 9.56MB
grafana,1.10%,77.71MiB / 30.25GiB,54.9kB / 97.2kB
myservice,0.15%,658.6MiB / 30.25GiB,115kB / 2.6MB
node-exporter,0.00%,13.55MiB / 30.25GiB,115kB / 2.25MB
# --- TEST_END: 1746912187 ---
prometheus,0.34%,53.67MiB / 30.25GiB,4.89MB / 3.15MB
backend-a-1,0.15%,666.4MiB / 30.25GiB,9.84MB / 10.7MB
backend-b-1,0.10%,574.9MiB / 30.25GiB,9.36MB / 10.1MB
grafana,1.08%,77.71MiB / 30.25GiB,54.9kB / 97.2kB
myservice,0.45%,658.6MiB / 30.25GiB,116kB / 2.62MB
node-exporter,0.00%,13.55MiB / 30.25GiB,115kB / 2.25MB
